"marker_symbol","impc_significant_parameter_name"
"Sidt2","Total protein|LDL-cholesterol|Total cholesterol|Aspartate aminotransferase|Glycerol|Iron|HDL-cholesterol|Fructosamine|Creatine kinase|Calcium|Platelet count|Magnesium|Alpha-amylase|Thyroxine"
"Siglec1","Heart weight|Insulin"
"Sik1","Heart weight|BMC/Body weight|Fat/Body weight|Right kidney|Fat mass|Left kidney|Body length|Lean/Body weight"
"Sik2","Heart"
"Sik3","Humerus|Alkaline phosphatase|Skull shape|Ventral coat/hair colour pattern|Zygomatic bone|Shape of spine|Platelet count|Free fatty acids|Femur|Initial response to glucose challenge|Shape of ribcage|Glucose|Ventral coat/hair colour|Area under glucose response curve|Shape of ribs|Radius|Lean/Body weight|Total cholesterol|Fructosamine|Mean corpuscular hemoglobin|Pelvis|HDL-cholesterol|Triglycerides|Glycerol|Shape of vertebrae|Calcium|Tail length|Joints|Ulna|Red blood cell count|Tibia|Tail morphology|Urea (Blood Urea Nitrogen - BUN)|Fibula|Potassium|Fat/Body weight|Insulin|Bone Area|BMC/Body weight|Cornea|Red blood cell distribution width|Sodium|Gross Findings Female|Total bilirubin|Kyphosis|Heart weight|Retina (combined)"
"Sinhcaf","Total protein|Kidney|Chloride|Testes|Spleen weight"
"Sipa1","Head bobbing"
"Sipa1l1","Unexpected behaviors|Dark sleep bout lengths mean|Periphery distance travelled|Whole arena average speed|Periphery average speed|Center average speed|Side changes|Distance travelled - total|Dark sleep bout lengths standard deviation|Whole arena resting time|Number of rears - total|Time mobile dark side|Center distance travelled|Total holepokes|Forelimb grip strength measurement mean"
"Sirpa","Right outer nuclear layer|Fat mass|Right total retinal thickness|Urea (Blood Urea Nitrogen - BUN)|Lean/Body weight|Spleen weight|Lean mass|Left corneal thickness|Spleen|Fat/Body weight|Initial response to glucose challenge|Left outer nuclear layer"
"Sirpb1a","Mean cell hemoglobin concentration|Mean platelet volume"
"Sirt1","LVIDd|Narrow eye opening|Scapulae|Iris/Pupil|Teeth|Snout size|Viability Outcome|Mean cell hemoglobin concentration|Maxilla/Pre-maxilla|Pelvis"
"Sirt3","Gait|Fusion of vertebrae"
"Sirt4","Albumin|Fructosamine|Gait|Total protein|Skeletal muscle - MPATH process term"
"Siva1","Lens Opacity|LVPWs|Max right eye lens density|Lens|Mean right eye lens density|Mean left eye lens density"
"Six1","Alkaline phosphatase|Spleen|Uterus|Blood Vessel Morphology|Heart|Kidney|Placenta Vasculature|Placenta Morphology|RR|Edema|Craniofacial morphology|Viability Outcome|Percent time in light|Skin|Percent time in dark|Delayed embryonic development|Heart weight|White blood cell count|Latency to first transition into dark|HR"
"Ska2","Time mobile dark side|Outcome|Viability Outcome|Platelet count"
"Skida1","Thymus|Mean cell hemoglobin concentration|Uterus|HDL-cholesterol|% Pre-pulse inhibition - PPI4|Lymph node|Viability Outcome|Mean corpuscular hemoglobin|Glucose|Urea (Blood Urea Nitrogen - BUN)|% Pre-pulse inhibition - PPI3|Spleen|Total cholesterol|% Pre-pulse inhibition - Global|Thoracic processes"
"Skil","LVAWd|Body Temp"
"Skint7","Magnesium|Potassium"
"Skiv2l","Outcome"
"Skp2","Gross Findings Female|Gross Findings Male"
"Sla2","Difference in Cue Tone and Cue Baseline % Freezing|Digit integrity|Skull shape|Skin|Weight|Total cholesterol|HDL-cholesterol"
"Slain2","Total holepokes|Viability Outcome"
"Slbp","Whole arena resting time|Fat mass|Bone Mineral Content (excluding skull)|Outcome|Viability Outcome"
"Slc10a1","Seminal vesicle|Liver|Skin|Gall bladder|Heart"
"Slc10a2","LVAWd"
"Slc10a3","Lean/Body weight|Fat mass|Fat/Body weight|Lean mass"
"Slc10a4","Body Temp|Left total retinal thickness"
"Slc11a1","Skin"
"Slc12a5","Spleen|Delayed embryonic development|Placenta Morphology|Hemorrhage|Edema|Stomach|Placenta Vasculature|Platelet count|Skin|Large intestine|Small intestine|Blood Vessel Morphology|Viability Outcome"
"Slc13a3","Urea (Blood Urea Nitrogen - BUN)|Creatinine"
"Slc13a5","Area under glucose response curve|Lean mass|Forelimb and hindlimb grip strength normalised against body weight|White blood cell count|Tibia length"
"Slc15a3","Monocyte differential count|Red blood cell distribution width|Mean cell volume|Albumin|Neutrophil cell count"
"Slc15a5","Gall bladder"
"Slc16a2","Bone marrow - MPATH process term|Spleen - MPATH diagnostic term|Spleen - MPATH process term"
"Slc16a4","Iron|Platelet count|Urea (Blood Urea Nitrogen - BUN)"
"Slc17a2","Cornea|Forelimb and hindlimb grip strength measurement mean|Forelimb and hindlimb grip strength normalised against body weight"
"Slc17a6","Viability Outcome"
"Slc17a7","Viability Outcome"
"Slc17a8","Response amplitude - S|Lens Opacity|6kHz-evoked ABR Threshold|Lymph node|% Pre-pulse inhibition - Global|Kidney|24kHz-evoked ABR Threshold|Startle response|12kHz-evoked ABR Threshold|% Pre-pulse inhibition - PPI1|Uterus|Eye with optic nerve|Adrenal gland|Large intestine|18kHz-evoked ABR Threshold|% Pre-pulse inhibition - PPI3|% Pre-pulse inhibition - PPI2|30kHz-evoked ABR Threshold"
"Slc17a9","Skin|Eye with optic nerve"
"Slc1a1","Sodium|Number of rears - total|Total holepokes|Iron|Fusion between cornea and lens"
"Slc1a3","Sleep daily percent"
"Slc1a4","Area under glucose response curve|Thyroid - MPATH process term|Body length"
"Slc20a2","Fasted blood glucose concentration|Body length|Forelimb and hindlimb grip strength normalised against body weight|Lens|Iris/Pupil|Sternum - MPATH process term|Magnesium|Shape of spine|Latency to fall_Mean|Fat/Body weight|Incisor colour|Brain - MPATH process term|Forelimb and hindlimb grip strength measurement mean|Bone Mineral Content (excluding skull)|Eye with optic nerve - MPATH process term|Bone Mineral Density (excluding skull)|Bone Area|Lens Opacity|Kyphosis|Alkaline phosphatase|Lean/Body weight|Insulin|Narrow eye opening|Pupil Shape|Area under glucose response curve|Eyelid closure|Startle response|Vocalization|30kHz-evoked ABR Threshold"
"Slc22a15","BMC/Body weight|Bone Mineral Density (excluding skull)|HR|Bone Mineral Content (excluding skull)"
"Slc22a17","Viability Outcome|Tibia length|Forelimb grip strength measurement mean"
"Slc22a29","Spleen|Latency to first transition into dark"
"Slc22a3","Eye with optic nerve"
"Slc22a4","Large intestine"
"Slc22a5","Bone Mineral Content (excluding skull)|Outcome"
"Slc22a8","Latency to center entry|Heart weight|HDL-cholesterol|Bone Mineral Density (excluding skull)"
"Slc23a3","Spleen - MPATH pathological process term|Lung"
"Slc24a3","Body weight|% Pre-pulse inhibition - Global|Mean platelet volume|Forelimb grip strength normalised against body weight|Coat - color - back|Coat - color pattern - back|% Pre-pulse inhibition - PPI4|Platelet count|Total water intake"
"Slc24a4","HDL-cholesterol|Thymus|Tooth - MPATH process term|Alkaline phosphatase|Red blood cell distribution width|Fasted blood glucose concentration|Viability Outcome|Total cholesterol"
"Slc24a5","Coat - color pattern - abdomen|Iris transilumination|Coat - color - back|% Pre-pulse inhibition - Global|% Pre-pulse inhibition - PPI1|Forelimb and hindlimb grip strength normalised against body weight|Coat - color - abdomen|Fasted blood glucose concentration|Retina (combined)|% Pre-pulse inhibition - PPI3|% Pre-pulse inhibition - PPI2|Forelimb and hindlimb grip strength measurement mean|Coat - color - head|Coat - color pattern - back"
"Slc25a1","Hindbrain morphology|Embryo Size|Delayed embryonic development|Tongue out|Facial hypoplasia|Facial Morphology|Craniofacial morphology|Severely Dysmorphic|Facial cleft|Urea (Blood Urea Nitrogen - BUN)|Limb morphology|Viability Outcome|Head shape|Spontaneous movement|Head size|Edema|Neural Tube Closure|Tail Morphology|Exencephaly|Forebrain morphology|Anophthalmia|Pallor|Ear Morphology"
"Slc25a10","UIBC (unsaturated iron binding capacity)|Lean/Body weight|Left total retinal thickness|Forelimb and hindlimb grip strength measurement mean|Forelimb and hindlimb grip strength normalised against body weight|Alpha-amylase|Fat mass|Fasted blood glucose concentration|Retinal Blood Vessels Pattern|Right total retinal thickness|Lean mass|Fat/Body weight|Retina (combined)"
"Slc25a12","Viability Outcome"
"Slc25a13","Coat - hair distribution - back"
"Slc25a14","Alanine aminotransferase"
"Slc25a15","Kidney|Response amplitude - S|Viability Outcome"
"Slc25a18","Difference in Conditioning Post-shock and Conditioning Baseline % Freezing|Brain|Epididymis|Seminal vesicle|Area under glucose response curve|Fat mass|Difference in Cue Tone and Cue Baseline % Freezing|Difference in Context and Conditioning Baseline % Freezing"
"Slc25a20","Sodium|Viability Outcome"
"Slc25a21","Heart weight|Mean cell volume|Lean/Body weight|Fat/Body weight|Magnesium|BMC/Body weight|Mean corpuscular hemoglobin"
"Slc25a24","Retinal Blood Vessels|Forelimb and hindlimb grip strength measurement mean"
"Slc25a25","Heart weight"
"Slc25a28","Cornea|Mean corpuscular hemoglobin"
"Slc25a3","Heart|Limb Bud Morphology|Viability Outcome|Tail bud morphology|Allantois Morphology|Testes"
"Slc25a30","Bone Mineral Density (excluding skull)|Lean/Body weight|Persistence of hyaloid vascular system|Platelet count|Fasted blood glucose concentration|Lean mass|BMC/Body weight|Thoracic processes|Fat mass|Bone Mineral Content (excluding skull)|Fat/Body weight"
"Slc25a4","Phosphorus|Iron|Fusion of processes|Area under glucose response curve|Chloride|Initial response to glucose challenge|Calcium|Heart weight|Alkaline phosphatase|HDL-cholesterol|Fasted blood glucose concentration|Urea (Blood Urea Nitrogen - BUN)"
"Slc25a42","Heart weight|Fat mass|Viability Outcome|Body length|Fat/Body weight"
"Slc25a43","Initial response to glucose challenge"
"Slc25a44","Body length|Periphery resting time|Percentage center movement time"
"Slc25a46","Fasted blood glucose concentration|Forelimb and hindlimb grip strength normalised against body weight"
"Slc26a10","Center distance travelled|Whole arena resting time|Distance travelled - total|Center permanence time|Periphery permanence time|Percentage center time|Whole arena average speed|Periphery average speed"
"Slc26a2","Limb morphology|Facial Morphology|Tail Morphology|Tongue out|Curl or short tail|Facial hypoplasia|Area under glucose response curve"
"Slc26a9","Spontaneous movement|Viability Outcome|Corneal opacity|Cornea|Spleen|Kidney"
"Slc27a6","Forelimb and hindlimb grip strength measurement mean|Forelimb and hindlimb grip strength normalised against body weight|Center average speed"
"Slc28a3","Eosinophil differential count|Periphery distance travelled|Eosinophil cell count"
"Slc29a1","Fusion of vertebrae|Tibia length|% Pre-pulse inhibition - PPI3|Mean cell volume|Body length|Mean cell hemoglobin concentration|Eye - MPATH pathological process term|Area under glucose response curve|Forelimb grip strength normalised against body weight|Whole arena average speed|Shape of ribs|Fat/Body weight|Eye with optic nerve|Periphery average speed|Bone Mineral Density (excluding skull)"
"Slc29a3","Red blood cell distribution width|Hematocrit|Glucose|Red blood cell count|Free fatty acids|Platelet count|Sodium|Total bilirubin|Triglycerides|LDL-cholesterol|Albumin|Aspartate aminotransferase|Creatine kinase|Chloride|Fat/Body weight|HDL-cholesterol|Mean platelet volume|Hemoglobin|Total cholesterol|Lean/Body weight|Total protein|Insulin|Mean cell hemoglobin concentration|Mean corpuscular hemoglobin"
"Slc29a4","Ulna|Radius"
"Slc2a12","Locomotor activity|LVAWd"
"Slc2a13","Alanine aminotransferase|Area under glucose response curve|Aspartate aminotransferase|Latency to first transition into dark"
"Slc2a2","Viability Outcome|CV"
"Slc2a5","Lens Opacity|Lens|Mean right eye lens density|Spleen|Uterus|Forelimb and hindlimb grip strength measurement mean|Seminal vesicle|Lymph node|Fasted blood glucose concentration|Ovary|NKT Subsets (Q3)"
"Slc2a7","Total holepokes"
"Slc30a2","Lens Opacity|Outcome|Spleen weight|Fasted blood glucose concentration|Response amplitude - S"
"Slc30a4","Forelimb and hindlimb grip strength normalised against body weight|Tibia length|Number of rears - total|Fasted blood glucose concentration|Lens Opacity|Periphery average speed|Forelimb grip strength measurement mean|Tremor"
"Slc30a7","% Pre-pulse inhibition - PPI3|% Pre-pulse inhibition - PPI2|% Pre-pulse inhibition - PPI1"
"Slc30a8","Eye with optic nerve - MPATH process term|Lymph node - MPATH process term|Lymph node - MPATH diagnostic term"
"Slc35b4","Heart|Delayed embryonic development|Outcome|Midbrain|Total cholesterol|Embryo Size|Hindbrain|Left kidney|Neural tube closure|Viability Outcome|Forebrain"
"Slc35c2","Percentage center time|Center permanence time|Coat - hair distribution - back|Periphery permanence time|Total holepokes"
"Slc35d1","Limb morphology|Initial response to glucose challenge|Embryo Size|Edema|Curl or short tail|Body wall morphology|Tongue out|Facial Morphology|Cleft palate|Head shape|Facial hypoplasia|Coat - hair texture / appearance - abdomen"
"Slc35f5","Sodium"
"Slc36a1","Stomach|Embryo Size|Urinary bladder|Delayed embryonic development|Anophthalmia|Sternum|Neutrophil cell count|Skin|Lens Opacity|Neutrophil differential count"
"Slc36a2","Aggression|Hindpaw - shape"
"Slc37a1","Creatinine|Right anterior chamber depth|Heart|Liver"
"Slc38a10","Liver - MPATH process term|Bone Mineral Content (excluding skull)|Heart weight|Alkaline phosphatase|Bone Area|Iron|HDL-cholesterol|Glycerol|Body length|Alpha-amylase|Mean platelet volume|Magnesium"
"Slc38a11","Heart|Insulin"
"Slc38a2","Total cholesterol|Glucose|Triglycerides|Mean corpuscular hemoglobin|Femur|HDL-cholesterol|Free fatty acids|Viability Outcome"
"Slc39a10","Vocalization|Coat - color - abdomen|Outcome|Coat - hair distribution - back|Viability Outcome"
"Slc39a4","Neural tube closure|Forebrain|Viability Outcome|Hindbrain|Midbrain|Outcome"
"Slc39a5","Alanine aminotransferase|Aspartate aminotransferase"
"Slc39a7","Outcome|Viability Outcome|Eye Hemorrhage or Blood Presence"
"Slc39a8","Viability Outcome|Retina (combined)"
"Slc3a1","Kidney|Urinary bladder - MPATH process term|Urinary bladder|Spleen|Kidney - MPATH process term|Kidney - MPATH diagnostic term|Liver weight|Spleen weight"
"Slc40a1","Viability Outcome|Outcome|BMC/Body weight|Triglycerides|Bone Mineral Density (excluding skull)|Bone Mineral Content (excluding skull)"
"Slc41a2","Number of rears - total"
"Slc44a1","% Pre-pulse inhibition - PPI2|Coat - hair texture / appearance - abdomen|Response amplitude - S|Left outer nuclear layer|BMC/Body weight|HR|Coat - hair texture / appearance - head|Fat/Body weight|Pupil Shape|Fat mass|Right outer nuclear layer|Bone Mineral Content (excluding skull)|Retinal Blood Vessels Pattern|Lean mass|Coat - hair texture / appearance - back|Lean/Body weight"
"Slc44a2","Fat/Body weight|Lean/Body weight|Fat mass|Startle response|% Pre-pulse inhibition - PPI3|Lean mass"
"Slc44a3","Retinal Blood Vessels Pattern|Mean left eye lens density|Retina (combined)|Lens|Retinal Blood Vessels|Lens Opacity|Persistence of hyaloid vascular system|Latency to center entry"
"Slc44a4","HRV|rMSSD|CV|% Pre-pulse inhibition - Global|% Pre-pulse inhibition - PPI3"
"Slc46a1","Distance travelled - total|Whole arena resting time|Platelet count|Glucose|Whole arena average speed|Periphery average speed|ST|Center distance travelled|Time mobile light side|Number of rears - total|Insulin|Periphery distance travelled"
