"marker_symbol","impc_significant_procedure_name"
"Slc6a7","Body Composition (DEXA lean/fat)|Viability Primary Screen|Hole-board Exploration"
"Slc7a11","Eye Morphology|Body Composition (DEXA lean/fat)|Clinical Chemistry|Auditory Brain Stem Response"
"Slc7a13","Insulin Blood Level|Organ Weight"
"Slc7a14","Clinical Chemistry"
"Slc7a2","X-ray|Clinical Chemistry"
"Slc7a3","Body Composition (DEXA lean/fat)|Electrocardiogram (ECG)"
"Slc7a7","Gross Morphology Embryo E18.5|Gross Morphology Placenta E18.5|Body Composition (DEXA lean/fat)"
"Slc7a8","X-ray|Acoustic Startle and Pre-pulse Inhibition (PPI)|Hematology|Clinical Chemistry"
"Slc8a3","Hematology|Sleep Wake|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Slc8b1","Clinical Chemistry|Urinalysis|Intraperitoneal glucose tolerance test (IPGTT)|Combined SHIRPA and Dysmorphology"
"Slc9a1","Light-Dark Test|Fertility of Homozygous Knock-out Mice|Electrocardiogram (ECG)"
"Slc9a3","Hematology|Acoustic Startle and Pre-pulse Inhibition (PPI)|Grip Strength|Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)"
"Slc9a3r2","Hematology"
"Slc9a4","Body Composition (DEXA lean/fat)|Acoustic Startle and Pre-pulse Inhibition (PPI)|Histopathology"
"Slc9a5","Hole-board Exploration|Body Composition (DEXA lean/fat)"
"Slc9b1","Gross Pathology and Tissue Collection|Open Field"
"Slco6c1","Clinical Chemistry"
"Slco6d1","Gross Pathology and Tissue Collection|Eye Morphology"
"Slfn1","Intraperitoneal glucose tolerance test (IPGTT)|Open Field|Clinical Chemistry|Organ Weight|Body Composition (DEXA lean/fat)|Insulin Blood Level"
"Slit2","Gross Pathology and Tissue Collection|Gross Morphology Placenta E14.5-E15.5|Viability Primary Screen"
"Slitrk1","Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)|Grip Strength|Combined SHIRPA and Dysmorphology|Acoustic Startle and Pre-pulse Inhibition (PPI)|Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)"
"Slitrk2","Gross Pathology and Tissue Collection|Fear Conditioning|Clinical Chemistry|Hole-board Exploration|Body Composition (DEXA lean/fat)|Open Field"
"Slitrk4","Clinical Chemistry|Hematology"
"Slitrk5","Gross Pathology and Tissue Collection|Clinical Chemistry"
"Slmap","Gross Morphology Embryo E18.5|Viability Primary Screen"
"Slu7","Body Composition (DEXA lean/fat)|Hematology|Viability Primary Screen"
"Slurp1","Open Field|Grip Strength|Eye Morphology"
"Slx4ip","Intraperitoneal glucose tolerance test (IPGTT)|Clinical Chemistry"
"Smagp","Eye Morphology|Body Composition (DEXA lean/fat)|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Smarca2","Body Composition (DEXA lean/fat)"
"Smarcad1","Open Field - centre start|Gross Morphology Embryo E18.5"
"Smarcb1","Combined SHIRPA and Dysmorphology|Eye Morphology|Viability E9.5 Secondary Screen|Body Composition (DEXA lean/fat)"
"Smarcc2","Viability Primary Screen|Electrocardiogram (ECG)|Light-Dark Test"
"Smarcd2","Gross Morphology Embryo E14.5-E15.5|Clinical Chemistry|Viability Primary Screen"
"Smarcd3","Viability Primary Screen|Viability E18.5 Secondary Screen"
"Smc3","Histopathology|Viability Primary Screen"
"Smc5","Clinical Chemistry|Combined SHIRPA and Dysmorphology|Viability Primary Screen"
"Smc6","Viability Primary Screen|Indirect Calorimetry|Clinical Chemistry"
"Smco2","Body Composition (DEXA lean/fat)"
"Smdt1","Gross Morphology Embryo E18.5|Open Field - centre start|Clinical Chemistry|Combined SHIRPA and Dysmorphology"
"Smg1","Clinical Chemistry|Viability Primary Screen"
"Smg5","Open Field|Viability Primary Screen"
"Smg6","Intraperitoneal glucose tolerance test (IPGTT)|Gross Pathology and Tissue Collection|Hematology|Combined SHIRPA and Dysmorphology|Viability Primary Screen"
"Smg9","Gross Morphology Embryo E18.5|Viability Primary Screen"
"Smim1","Clinical Chemistry|Body Composition (DEXA lean/fat)"
"Smim11","Open Field"
"Smim23","Clinical Chemistry|Hematology|Open Field|Gross Pathology and Tissue Collection"
"Smim6","Open Field"
"Smim8","Acoustic Startle and Pre-pulse Inhibition (PPI)|Open Field|Gross Pathology and Tissue Collection|Clinical Chemistry"
"Smo","Gross Morphology Embryo E9.5|Gross Pathology and Tissue Collection|Electrocardiogram (ECG)|Viability E12.5 Secondary Screen"
"Smoc1","Combined SHIRPA and Dysmorphology|Body Composition (DEXA lean/fat)|Hematology|X-ray|Open Field|Histopathology|Clinical Chemistry|Viability Primary Screen"
"Smoc2","Body Composition (DEXA lean/fat)|Intraperitoneal glucose tolerance test (IPGTT)"
"Smpd4","Fertility of Homozygous Knock-out Mice|Body Composition (DEXA lean/fat)|Clinical Chemistry|Viability Primary Screen"
"Smpdl3a","Gross Pathology and Tissue Collection|Clinical Chemistry|Histopathology|Hematology"
"Sms","Histopathology|Fertility of Homozygous Knock-out Mice"
"Smurf1","Open Field|Combined SHIRPA and Dysmorphology"
"Smurf2","Histopathology|X-ray|Viability Primary Screen"
"Smyd4","Histopathology"
"Snai2","Gross Pathology and Tissue Collection|Viability Primary Screen"
"Snai3","Echo"
"Snap23","Organ Weight|Viability Primary Screen|Combined SHIRPA and Dysmorphology|Viability E9.5 Secondary Screen|Hematology"
"Snap29","Histopathology"
"Snap47","Body Composition (DEXA lean/fat)"
"Snapc1","Viability E12.5 Secondary Screen|Viability Primary Screen|Viability E9.5 Secondary Screen|Combined SHIRPA and Dysmorphology|Clinical Chemistry"
"Snapc2","Viability E9.5 Secondary Screen|Viability Primary Screen"
"Snapin","Hematology|Eye Morphology|Viability Primary Screen|Viability E12.5 Secondary Screen|Clinical Chemistry|Electroconvulsive Threshold Testing"
"Snca","Combined SHIRPA and Dysmorphology|Intraperitoneal glucose tolerance test (IPGTT)|Hematology"
"Sncb","Hematology|Body Composition (DEXA lean/fat)"
"Snd1","Clinical Chemistry"
"Snph","Organ Weight"
"Snrnp200","Viability Primary Screen|Viability E9.5 Secondary Screen|Gross Pathology and Tissue Collection|Hematology"
"Snrnp27","Viability E12.5 Secondary Screen|Gross Pathology and Tissue Collection|Electrocardiogram (ECG)|Viability E9.5 Secondary Screen|Intraperitoneal glucose tolerance test (IPGTT)"
"Snrpb2","Viability Primary Screen"
"Sntn","Light-Dark Test|Open Field"
"Snx10","Gross Pathology and Tissue Collection"
"Snx12","Electrocardiogram (ECG)|Grip Strength"
"Snx13","Hematology"
"Snx14","Hematology|Viability Primary Screen|Combined SHIRPA and Dysmorphology"
"Snx15","Clinical Chemistry|Combined SHIRPA and Dysmorphology"
"Snx18","Open Field - centre start|Viability Primary Screen"
"Snx22","Acoustic Startle and Pre-pulse Inhibition (PPI)|Intraperitoneal glucose tolerance test (IPGTT)|Gross Pathology and Tissue Collection"
"Snx25","Viability Primary Screen|Clinical Chemistry|Echo|Open Field|Hematology"
"Snx27","Gross Morphology Embryo E14.5-E15.5|Viability Primary Screen"
"Snx29","Auditory Brain Stem Response"
"Snx3","Gross Morphology Embryo E18.5|Gross Morphology Embryo E12.5|Gross Morphology Embryo E14.5-E15.5|Hole-board Exploration|Viability Primary Screen|Light-Dark Test|Intraperitoneal glucose tolerance test (IPGTT)|Clinical Chemistry"
"Snx8","Clinical Chemistry|Body Composition (DEXA lean/fat)|Hematology"
"Socs1","Viability Primary Screen|Open Field"
"Socs7","Histopathology"
"Son","Hematology"
"Sorbs2","Combined SHIRPA and Dysmorphology|Hematology|Clinical Chemistry|Electrocardiogram (ECG)|Open Field - centre start|Eye Morphology"
"Sorcs2","Hematology"
"Sorl1","Echo|Acoustic Startle and Pre-pulse Inhibition (PPI)|Open Field|Intraperitoneal glucose tolerance test (IPGTT)|Combined SHIRPA and Dysmorphology|Gross Pathology and Tissue Collection|Fear Conditioning|Eye Morphology|Grip Strength|Hematology"
"Sort1","Viability Primary Screen"
"Sostdc1","Viability Primary Screen|Eye Morphology"
"Sowaha","Gross Pathology and Tissue Collection|Electrocardiogram (ECG)|Fear Conditioning|Light-Dark Test|Eye Morphology"
"Sox14","Open Field|Combined SHIRPA and Dysmorphology|X-ray|Auditory Brain Stem Response|Grip Strength|Fertility of Homozygous Knock-out Mice|Heart Weight"
"Sox18","Open Field - centre start|Hematology|Clinical Chemistry"
"Sox2","Viability Primary Screen"
"Sox30","Acoustic Startle and Pre-pulse Inhibition (PPI)|Eye Morphology"
"Sp5","Open Field - centre start"
"Spag11a","Clinical Chemistry"
"Spag17","Combined SHIRPA and Dysmorphology|Body Composition (DEXA lean/fat)|Fertility of Homozygous Knock-out Mice"
"Spag4","Open Field - centre start"
"Sparcl1","Fear Conditioning|Gross Pathology and Tissue Collection"
"Spast","Gross Pathology and Tissue Collection|Hematology"
"Spata16","Fertility of Homozygous Knock-out Mice|Hematology"
"Spata2","Organ Weight"
"Spata22","Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)|Fertility of Homozygous Knock-out Mice"
"Spata24","Open Field|Hematology"
"Spata25","Clinical Chemistry"
"Spata3","Open Field - centre start"
"Spata31d1c","Combined SHIRPA and Dysmorphology"
"Spata31d1d","Body Composition (DEXA lean/fat)|Electrocardiogram (ECG)"
"Spata46","Gross Pathology and Tissue Collection"
"Spata5","Viability E9.5 Secondary Screen|Body Composition (DEXA lean/fat)|Combined SHIRPA and Dysmorphology"
"Spata6","Challenge Whole Body Plethysmography|X-ray|Fertility of Homozygous Knock-out Mice"
"Spata7","Intraperitoneal glucose tolerance test (IPGTT)|Eye Morphology"
"Spatc1l","Intraperitoneal glucose tolerance test (IPGTT)|Clinical Chemistry"
"Spc25","Viability Primary Screen|Viability E9.5 Secondary Screen"
"Spdye4b","Gross Pathology and Tissue Collection|Histopathology"
"Specc1l","Heart Weight|Light-Dark Test"
"Speer4f1","Viability Primary Screen|Hematology|Gross Pathology and Tissue Collection|Clinical Chemistry|Body Composition (DEXA lean/fat)"
"Spg20","Echo"
"Sphk1","Gross Pathology and Tissue Collection|Hematology"
"Spi1","Gross Morphology Embryo E14.5-E15.5|Viability Primary Screen"
"Spice1","Intraperitoneal glucose tolerance test (IPGTT)|Clinical Chemistry"
"Spidr","Hematology|Eye Morphology|Fertility of Homozygous Knock-out Mice|Histopathology|Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Spin1","Body Composition (DEXA lean/fat)|Acoustic Startle and Pre-pulse Inhibition (PPI)|Clinical Chemistry|Open Field - centre start|Viability Primary Screen|Eye Morphology"
"Spin2c","Open Field - centre start|Body Composition (DEXA lean/fat)"
"Spink12","Combined SHIRPA and Dysmorphology|Eye Morphology|Hematology"
"Spink13","Electrocardiogram (ECG)|Gross Pathology and Tissue Collection|Clinical Chemistry"
"Spink14","Clinical Chemistry|Body Composition (DEXA lean/fat)|Intraperitoneal glucose tolerance test (IPGTT)"
"Spink2","Fertility of Homozygous Knock-out Mice|Gross Pathology and Tissue Collection"
"Spink5","Viability Primary Screen"
"Spink6","Immunophenotyping"
"Spint1","Viability Primary Screen"
"Spn","Combined SHIRPA and Dysmorphology|Eye Morphology|Body Composition (DEXA lean/fat)|Hematology"
"Spns2","Eye Morphology|Combined SHIRPA and Dysmorphology|Histopathology|Body Composition (DEXA lean/fat)|Hematology|Clinical Chemistry"
"Spns3","Gross Pathology and Tissue Collection"
"Spo11","Gross Pathology and Tissue Collection"
"Spock1","Acoustic Startle and Pre-pulse Inhibition (PPI)|Grip Strength|Intraperitoneal glucose tolerance test (IPGTT)|Organ Weight"
"Spop","Gross Pathology and Tissue Collection|Indirect Calorimetry"
"Spopl","X-ray"
"Spp1","Eye Morphology"
"Spred1","Auditory Brain Stem Response|Hematology|Combined SHIRPA and Dysmorphology|Clinical Chemistry|X-ray|Grip Strength|Echo|Lung mechanics by forced oscillations|Organ Weight|Heart Weight"
"Spred2","Eye Morphology|Gross Pathology and Tissue Collection|Hematology|Clinical Chemistry"
"Spred3","Open Field|Gross Pathology and Tissue Collection|Intraperitoneal glucose tolerance test (IPGTT)|Hematology"
"Sprr1a","Combined SHIRPA and Dysmorphology|Grip Strength|Open Field - centre start|Eye Morphology"
"Sprr1b","Urinalysis|Light-Dark Test"
"Sprr3","Hematology"
"Spry4","X-ray|Eye Morphology|Heart Weight|Grip Strength|Intraperitoneal glucose tolerance test (IPGTT)"
"Spryd3","Hematology|Eye Morphology|Acoustic Startle and Pre-pulse Inhibition (PPI)|Clinical Chemistry"
"Spryd4","Gross Pathology and Tissue Collection"
"Spta1","Electrocardiogram (ECG)|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Sptbn2","Clinical Chemistry|X-ray|Hematology"
"Sptlc1","Gross Morphology Embryo E9.5"
"Sptlc2","Viability E9.5 Secondary Screen"
"Sptssa","Viability E12.5 Secondary Screen|Viability Primary Screen|Viability E9.5 Secondary Screen|Clinical Chemistry"
"Sptssb","Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)|Combined SHIRPA and Dysmorphology"
"Spty2d1","Viability Primary Screen"
"Spx","Gross Pathology and Tissue Collection|Hematology"
"Spz1","Gross Pathology and Tissue Collection|Fear Conditioning|Hematology|Eye Morphology"
"Sqle","Viability Primary Screen"
"Sqor","Clinical Chemistry"
"Sqstm1","Histopathology"
"Sra1","Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)|Eye Morphology|X-ray|Acoustic Startle and Pre-pulse Inhibition (PPI)|Open Field"
"Srbd1","Viability E9.5 Secondary Screen|Light-Dark Test|Combined SHIRPA and Dysmorphology|Viability Primary Screen|Grip Strength"
"Srcap","Hematology|Clinical Chemistry|Body Composition (DEXA lean/fat)|Combined SHIRPA and Dysmorphology"
"Srcin1","Heart Weight"
"Srd5a2","Fear Conditioning|Gross Pathology and Tissue Collection|Light-Dark Test"
"Srd5a3","Gross Morphology Embryo E9.5|Viability Primary Screen|Viability E12.5 Secondary Screen|Auditory Brain Stem Response"
"Srebf2","Body Composition (DEXA lean/fat)"
"Srek1","Heart Weight|Viability Primary Screen"
"Srp9","Viability Primary Screen|Intraperitoneal glucose tolerance test (IPGTT)|Viability E9.5 Secondary Screen|Viability E12.5 Secondary Screen|Grip Strength"
"Srpk3","Grip Strength|Gross Pathology and Tissue Collection|Hematology"
"Srprb","Viability Primary Screen|Viability E9.5 Secondary Screen|Clinical Chemistry|Viability E12.5 Secondary Screen"
"Srrm4","Clinical Chemistry|Combined SHIRPA and Dysmorphology|Viability Primary Screen"
"Srsf11","Viability E9.5 Secondary Screen|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Srsf4","Viability Primary Screen"
"Srsf5","Viability Primary Screen|Open Field - centre start|Gross Morphology Embryo E18.5"
"Srsf6","Gross Morphology Embryo E18.5|Viability Primary Screen"
"Srsf7","Hematology|Viability Primary Screen"
"Srsf9","Open Field - centre start|Grip Strength"
"Ssbp1","Viability Primary Screen"
"Ssbp2","Body Composition (DEXA lean/fat)|Gross Pathology and Tissue Collection|Open Field|Grip Strength|Clinical Chemistry|Acoustic Startle and Pre-pulse Inhibition (PPI)|Organ Weight|Eye Morphology"
"Ssc4d","Electrocardiogram (ECG)"
"Ssh1","Grip Strength"
"Sspn","Intraperitoneal glucose tolerance test (IPGTT)|Hematology"
"Sspo","Gross Pathology and Tissue Collection|Hematology"
"Ssr1","Gross Morphology Embryo E14.5-E15.5|Gross Morphology Placenta E14.5-E15.5|Viability Primary Screen|Gross Pathology and Tissue Collection"
"Sst","Clinical Chemistry|Open Field|Acoustic Startle and Pre-pulse Inhibition (PPI)|Body Composition (DEXA lean/fat)|Intraperitoneal glucose tolerance test (IPGTT)"
"Sstr2","Gross Pathology and Tissue Collection|Intraperitoneal glucose tolerance test (IPGTT)"
"Sstr4","Intraperitoneal glucose tolerance test (IPGTT)"
"Sstr5","Acoustic Startle and Pre-pulse Inhibition (PPI)|Clinical Chemistry|Fear Conditioning|Insulin Blood Level"
"Ssu72","Intraperitoneal glucose tolerance test (IPGTT)|Light-Dark Test|Viability Primary Screen"
"Ssx2ip","Grip Strength|Open Field - centre start"
"St14","Gross Morphology Embryo E12.5|Viability E14.5-E15.5 Secondary Screen|Gross Morphology Embryo E9.5|Gross Morphology Placenta E12.5|Viability Primary Screen"
"St18","Histopathology"
"St6gal2","Open Field"
"St6galnac3","Grip Strength|Eye Morphology"
"St7","Open Field - centre start|Light-Dark Test"
"St8sia6","Gross Pathology and Tissue Collection|Eye Morphology"
"Stag1","Hematology|Gross Pathology and Tissue Collection|Gross Morphology Embryo E14.5-E15.5|Gross Morphology Placenta E14.5-E15.5|Viability Primary Screen"
"Stag3","Body Composition (DEXA lean/fat)|Gross Pathology and Tissue Collection|Fertility of Homozygous Knock-out Mice|Grip Strength|Hematology|Plasma Chemistry"
"Stambp","Viability Primary Screen"
"Stap1","Fertility of Homozygous Knock-out Mice"
"Stard10","Hematology|X-ray|Combined SHIRPA and Dysmorphology"
"Stard13","Histopathology"
"Stard5","Histopathology"
"Stard7","Clinical Chemistry"
"Stard8","Hematology|Grip Strength|Body Composition (DEXA lean/fat)"
"Stat1","Hematology|Fear Conditioning|Combined SHIRPA and Dysmorphology|Body Composition (DEXA lean/fat)|Gross Pathology and Tissue Collection"
"Stat2","Clinical Chemistry"
"Stat4","Eye Morphology|Acoustic Startle and Pre-pulse Inhibition (PPI)|Gross Pathology and Tissue Collection|Hematology"
"Stau2","Body Composition (DEXA lean/fat)|Fear Conditioning|Hematology|Clinical Chemistry|Light-Dark Test"
"Stbd1","Acoustic Startle and Pre-pulse Inhibition (PPI)|Electrocardiogram (ECG)"
"Steap2","Open Field - centre start|Body Composition (DEXA lean/fat)|Light-Dark Test"
"Steap3","Open Field - centre start|Intraperitoneal glucose tolerance test (IPGTT)|Heart Weight|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Stim1","Gross Pathology and Tissue Collection|Viability Primary Screen|Gross Morphology Placenta E14.5-E15.5|Eye Morphology|Clinical Chemistry|Fear Conditioning|Gross Morphology Embryo E14.5-E15.5"
"Stim2","Body Composition (DEXA lean/fat)|Auditory Brain Stem Response|Acoustic Startle and Pre-pulse Inhibition (PPI)|Eye Morphology|Intraperitoneal glucose tolerance test (IPGTT)"
"Stimate","Clinical Chemistry"
"Sting1","Gross Pathology and Tissue Collection|Fertility of Homozygous Knock-out Mice"
"Stk11ip","Viability Primary Screen|Viability E14.5-E15.5 Secondary Screen"
"Stk16","Clinical Chemistry|Hematology|Acoustic Startle and Pre-pulse Inhibition (PPI)|Gross Pathology and Tissue Collection"
"Stk26","Gross Pathology and Tissue Collection|Hematology|Immunophenotyping|Clinical Chemistry|X-ray"
"Stk3","Combined SHIRPA and Dysmorphology"
"Stk31","Intraperitoneal glucose tolerance test (IPGTT)"
"Stk32a","Histopathology"
"Stk32c","Combined SHIRPA and Dysmorphology"
"Stk33","Body Composition (DEXA lean/fat)|Fertility of Homozygous Knock-out Mice"
"Stk35","Combined SHIRPA and Dysmorphology|Open Field - centre start|Grip Strength"
"Stk36","Acoustic Startle and Pre-pulse Inhibition (PPI)|Clinical Chemistry|Open Field - centre start"
"Stk38","Auditory Brain Stem Response|Viability Primary Screen"
"Stmn2","Gross Morphology Embryo E18.5|Body Composition (DEXA lean/fat)|Open Field"
"Stmn3","Body Composition (DEXA lean/fat)"
"Stom","Hematology"
